NOMBRE,APELLIDO,CLIENTE COMPLETO,PRODUCTO,PRECIO VENTA,COSTE FABRICA,MARGEN,UNIDADES VENDIDAS,BENEFICIO TOTAL,ESTADO,IVA,PRECIO FINAL CON IVA,NIVEL DE RENTABILIDAD
Claude,Makélélé,Claude Makélélé,Vaporeon,"300,00 €","199,99 €","100,01 €",1,"100,01 €",RENTABLE,"0,21","363,00 €",ALTO
Rominigue,Kouamé,Rominigue Kouamé,Dragonite,"270,00 €","261,13 €","8,87 €",3,"26,61 €",REVISAR,"0,21","326,70 €",ALTO
Rafael,Jiménez,Rafael Jiménez,Sylveon,"1.100,00 €","1.049,50 €","50,50 €",2,"101,00 €",RENTABLE,"0,21","1.331,00 €",ALTO
Eustáquio,Martínez,Eustáquio Martínez,Nidoking,"300,00 €","265,00 €","35,00 €",1,"35,00 €",REVISAR,"0,21","363,00 €",ALTO
Claudio,Bermejo,Claudio Bermejo,Dragonite,"1.132,73 €","1.132,73 €","0,00 €",2,"0,00 €",REVISAR,"0,21","1.370,60 €",ALTO
Gabriel,Rufián,Gabriel Rufián,Leafeon,"250,00 €","240,81 €","9,19 €",4,"36,76 €",REVISAR,"0,21","302,50 €",ALTO
Daniel,Güiza,Daniel Güiza,Charizard,"20.000,00 €","15.000,00 €","5.000,00 €",1,"5.000,00 €",RENTABLE,"0,21","24.200,00 €",ALTO
Alicia,Benítez,Alicia Benítez,Leafeon,"650,00 €","601,05 €","48,95 €",3,"146,85 €",RENTABLE,"0,21","786,50 €",ALTO
José Luís,Ábalos,José Luís Ábalos,Sylveon,"1.000,00 €","1.049,50 €","-49,50 €",6,"-297,00 €",REVISAR,"0,21","1.210,00 €",BAJO
Koldo,García,Koldo García,Pikachu,"300,00 €","265,20 €","34,80 €",3,"104,40 €",RENTABLE,"0,21","363,00 €",ALTO
Pedro,Picapiedra,Pedro Picapiedra,Umbreon,"4.000,00 €","3.498,00 €","502,00 €",2,"1.004,00 €",RENTABLE,"0,21","4.840,00 €",ALTO
Pablo,Casado,Pablo Casado,Leafeon,"200,00 €","199,50 €","0,50 €",3,"1,50 €",REVISAR,"0,21","242,00 €",ALTO
Cristóbal,Colón,Cristóbal Colón,Charizard,"170.000,00 €","165.493,98 €","4.506,02 €",5,"22.530,10 €",RENTABLE,"0,21","205.700,00 €",ALTO
Brian,Ocampo,Brian Ocampo,Dragonite,"400,00 €","261,13 €","138,87 €",4,"555,48 €",RENTABLE,"0,21","484,00 €",ALTO
María,Barroso,María Barroso,Leafeon,"605,00 €","601,05 €","3,95 €",2,"7,90 €",REVISAR,"0,21","732,05 €",ALTO
Víctor,Melida,Víctor Melida,Vaporeon,"800,00 €","873,80 €","-73,80 €",3,"-221,40 €",REVISAR,"0,21","968,00 €",BAJO
Lolo,Plá,Lolo Plá,Nidoking,"270,00 €","265,00 €","5,00 €",1,"5,00 €",REVISAR,"0,21","326,70 €",ALTO
Álvaro,Benito,Álvaro Benito,Pikachu,"290,00 €","265,20 €","24,80 €",1,"24,80 €",REVISAR,"0,21","350,90 €",ALTO
Alberto,Chicote,Alberto Chicote,Umbreon,"2.100,00 €","1.801,12 €","298,88 €",1,"298,88 €",RENTABLE,"0,21","2.541,00 €",ALTO
Pedro,Sánchez,Pedro Sánchez,Sylveon,"1.405,00 €","1.049,50 €","355,50 €",1,"355,50 €",RENTABLE,"0,21","1.700,05 €",ALTO
Pablo,Motos,Pablo Motos,Lugia,"5.500,00 €","5.099,00 €","401,00 €",4,"1.604,00 €",RENTABLE,"0,21","6.655,00 €",ALTO
